DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE TAVARES DOS REIS,-1,56619,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,25/07/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,104
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS ALBERTO ROSARIO MIRANDA,-1,56620,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,16/12/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,121
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROZANGELA MARIA DE SOUZA CORREA,-1,56621,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,24/10/64,000000000NULL,32,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,150
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANOEL BENEDITO PORTAL MELO,-1,56622,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,04/06/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,18
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE MARIA DIAS DOMINGUES,-1,56623,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,21/07/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,77
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIA DAS DORES OLIVEIRA DA SILVA,-1,56624,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,26/05/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,340
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUCIANO DA CONCEICAO DOS SANTOS,-1,56625,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,11/02/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,45
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIS ALBERTO CALDAS GONCALVES,-1,56626,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,21/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,15
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,BENEDITO DE FREITAS MAIA,-1,56627,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,20/03/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,1190
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUZIA DA SILVA ROSAS,-1,56628,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,18/12/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,21
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,LUIZ FERNANDO AMORIM DA SILVA,-1,56629,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,22/10/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,41
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,VERA EUNICE SILVA VIEIRA,-1,56630,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,26/09/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,2
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROBERTO JOSE DE CARVALHO NETO,-1,56631,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,10/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,51
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,CARLOS BENEDITO PEREIRA DE CASTRO,-1,56633,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,01/09/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,28,-1,#NE#,19485
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,RAIMUNDO NONATO DA COSTA NUNES,-1,56634,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,28/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,28,-1,#NE#,31733
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MARIANA DE JESUS CORDEIRO DA SILVA,-1,56635,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,21/01/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,28,-1,#NE#,84057
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ROBERTO MONTEIRO CARDINS,-1,56637,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,17/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,28,-1,#NE#,27994
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,MANOEL NASCIMENTO MAIA,-1,56638,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,17/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,28,-1,#NE#,2562
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SALOMAO DE SOUZA,-1,56640,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,09/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,28,-1,#NE#,455
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,SANDRA MARIA CAMINHA FONSECA,-1,65656,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,18/06/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1501402,,28,-1,#NE#,2970
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOAO DAMASCENO E SILVA,-1,70610,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,06/05/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,28,-1,#NE#,1857
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,JOSE AUGUSTO DAMASCENO DA SILVA,-1,70620,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,07/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,28,-1,#NE#,38
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,ORLANDO VIEIRA FERREIRA,-1,70630,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,19/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,28,-1,#NE#,152
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,11,VEREADOR,HENRIQUE SEBASTIAO BRAZAO RODRIGUES,-1,70640,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,26/11/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1501402,,28,-1,#NE#,442
