DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,OSVALDO DA ROCHA,-1,22662,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,09/02/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,139
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDVAN PEREIRA CAMPOS,-1,22663,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,06/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,37
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDSON MARCAL,-1,22666,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,10/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,32
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SAUL SEBASTIAO DE CARVALHO,-1,22668,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,31/10/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,70
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JAIR PEREIRA DA SILVA,-1,22688,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,18/08/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,181
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUIZ CASSIANO DOS SANTOS,-1,23601,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,23/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,46
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA FRANCISCA LINA FEITOSA,-1,23623,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,21/09/33,000000000NULL,63,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,64
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,HELIO SEIXO DE BRITO JUNIOR,-1,25610,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,27/02/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,2,-1,#NE#,50
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,IRACILDA COUTINHO ITACARAMBY,-1,25613,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,06/04/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,131
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CELIA MARIA DA SILVA VALADAO,-1,25625,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,26/09/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,59
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,HUMBERTO WILSON DE OLIVEIRA,-1,25650,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,15/08/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,136
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,RUTE MADELLA FERREIRA SOUTO,-1,25655,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,29/04/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,352
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GUSTAVO COUTINHO BORGES,-1,25660,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,15/11/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,58
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FRANCISCO OLIVEIRA ZICA,-1,25666,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,13/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,297
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANTONIO RAIMUNDO PEREIRA DE MENEZES,-1,25698,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,TC,PPB/PFL/PSDB,TRABALHO E CIDADANIA,-1,,01/06/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,319
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SEBASTIAO ALVES CARVELO,-1,33613,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,17/01/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,172
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS SERGIO DE ARAUJO,-1,33633,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,04/11/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,147
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULO SERGIO PANTALEAO,-1,33644,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,01/12/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,48
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FRANCISCO FLORENCIO CAVALCANTE,-1,33678,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,19/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,300
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WALDEMIR SOARES DA SILVA,-1,33699,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,GV,PT/PMN/PC DO B,GOIANIA E VIDA,-1,,11/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,686
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MATUSALEM GARCIA,-1,40604,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,29/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,537
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS HUMBERTO PALHARES,-1,40610,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,01/10/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,90
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DIVINO BARBOSA DA SILVA,-1,40611,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,21/06/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,128
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MOACIR AIRES RODRIGUES,-1,40613,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,26/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,9
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE AILTON GERALDO DOS SANTOS,-1,40619,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,14/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,18
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EDVALDO BATISTA ROSA,-1,40620,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,20/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,64
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CARLOS CUSTODIO DE OLIVEIRA,-1,40622,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,17/12/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,55
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,RAIMUNDO MOREIRA MOTA,-1,40630,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,06/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,290
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,RAIMUNDO COELHO DE SOUZA FILHO,-1,40640,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,25/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,5
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VICENTE FELIX DOS REIS,-1,40644,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,15/06/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,21
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,VICENTE DE PAULA SILVA,-1,40650,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,31/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,434
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MARIA ISAURA LEMOS,-1,40666,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,22/05/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,733
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ARMANDO DE AZEVEDO CASTRO JUNIOR,-1,40670,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,12/12/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,172
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE DA LUZ BORGES DA SILVA,-1,40677,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,20/03/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,57
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,INOCENCIO BARROSO DE CARVALHO,-1,40678,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,21/03/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO BATISTA GOMES DE OLIVEIRA,-1,40680,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,11/06/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,4
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WERCULES ALVES DE LIMA,-1,40699,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FS,PSTU/PSB/PV,FRENTE SOCIALISTA-UMA GOIANIA PRA NOS,-1,,29/07/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5208707,,2,-1,#NE#,32
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,AGENOR MARIANO DA SILVA NETO,-1,41601,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,09/05/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,40
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CLECIO ANTONIO ALVES,-1,41604,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,26/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,62
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ALEX PERES DE MORAES,-1,41609,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,27/03/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,26
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADAIR MOREIRA DE ASSIS,-1,41610,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,21/12/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,19
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ANFRIZIO JOSE FERNANDES,-1,41611,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,09/04/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,26
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,PAULO HERIS FERREIRA,-1,41615,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,09/05/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,57
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,TULIO ALEXANDRE FERREIRA,-1,41616,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,01/09/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,45
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ELIEZER DE JESUS DIAS,-1,41618,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,31/03/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,104
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOSE HIDASI FILHO,-1,41621,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,19/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,198
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MILTON RODRIGUES CAMPOS,-1,41622,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,08/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,14
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,CLEOMAR DIAS MACHADO,-1,41625,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,22/02/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,103
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,GIOVANI ANTONIO BARBOSA,-1,41626,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,12/12/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,2,-1,#NE#,37
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,WESLEY CRISOSTOMO ALEIXO BARBOSA,-1,41627,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,27/03/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,42
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,MANOEL AIRES AFONSO NETO,-1,41628,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,23/02/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,15
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,ADMILSON PEREIRA VALVERDE,-1,41630,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,09/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,17
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO ANASTACIO CAMPOS AMOURY,-1,41633,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,15/08/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,62
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO ROBERTO AFONSO,-1,41635,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,08/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,203
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,LUDGERO CAROLINO GALLI VIEIRA,-1,41636,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,19/10/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,53
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,DURVAL CARDOSO NETO,-1,41638,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,30/09/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,242
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,SEBASTIAO PEREIRA DA SILVA,-1,41640,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,14/02/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,78
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,HELDER VALIN BARBOSA,-1,41641,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,04/08/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,2,-1,#NE#,47
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,EVARISTO MARTINS FERREIRA JUNIOR,-1,41644,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,09/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,37
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JULIO CESAR RODRIGUES DE LEMOS,-1,41650,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,05/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5208707,,2,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO LUIZ CORREA,-1,41651,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,04/12/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,812
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOELMA FERNANDES DE OLIVEIRA,-1,41652,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,12/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,386
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,JOAO DE CASTRO NETO,-1,41654,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,13/08/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,401
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,93734,GOIANIA,11,VEREADOR,FLORICE BELLE PIMENTEL MAXIMO,-1,41655,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,,,-1,,30/04/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5208707,,2,-1,#NE#,77
