DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AURELINO LEONCIO FERREIRA DA SILVA,-1,45613,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,01/08/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,96
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO CARLOS DAMASCENO,-1,45614,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,04/11/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,35
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SAMUEL GARCIA VARJAO,-1,45620,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,17/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,247
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BERNADETE SILVA DOS SANTOS,-1,45621,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,21/01/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,30
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MIGUEL KERTZMAN,-1,45622,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,02/02/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,241
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO CONCEICAO CERQUEIRA,-1,45630,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,12/05/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,121
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARLON NONATO DE SANTANA MACEDO,-1,45632,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,21/10/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,177
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SANDOVAL SOUZA GUIMARAES,-1,45633,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,15/04/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,242
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NOEL MOURA RODRIGUES,-1,45639,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/02/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,9
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE GALDINO DE ARAGAO LEITE,-1,45640,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,28/11/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,443
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ELMO LUCIANO DOS SANTOS,-1,45643,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/04/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,219
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JAZIEL ARISTIDES CARVALHO,-1,45650,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,19/11/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,11
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PEDRO SOUZA DOS SANTOS,-1,45651,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,29/06/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,14
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,KATIA MELLO E SILVA,-1,45654,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,11/02/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,558
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ALBERTO CARLOS ARAUJO,-1,45655,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,14/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,1956
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,WALDIR FERREIRA,-1,45657,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,23/12/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,SERGIO RIBEIRO SALDANHA,-1,45660,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,20/07/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,33
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CLOVES BARBOSA VEIGA,-1,45666,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,17/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,41
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GILBERTO FERREIRA DE ABREU,-1,45667,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,15/02/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,10
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RITA DE CASSIA DOS SANTOS MAGALHAES,-1,45670,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,01/10/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,66
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ARMANDIO NICOLAU BARCELOS,-1,45671,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,12/06/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,1
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ITABERABA SULZ LYRA,-1,45677,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,26/05/35,000000000NULL,61,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,128
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANA MARIA COELHO NUNES,-1,45678,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,16/04/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,5
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,LAUDELINO SOUZA DA CONCEICAO,-1,45679,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,02/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,34
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NEY JORGE CAMPELLO,-1,45680,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,4
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AIRTON SOUZA DE MENEZES,-1,45688,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,30/11/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,23
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BERALDO ALVES BOAVENTURA NETO,-1,45690,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,22/01/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VALDENOR MOREIRA CARDOSO,-1,45696,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,08/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MAURICIO LIMA TAVARES GONCALVES,-1,45699,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,29/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,18
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ANTONIO ARAUJO DOS SANTOS,-1,65612,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,11/12/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2927408,,1,-1,#NE#,17
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,DANIEL GOMES DE ALMEIDA,-1,65622,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,21/01/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,FRANCISCO JAVIER ULPIANO ALFAYA RODRIGUEZ,-1,65678,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,31/07/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,22
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NEATOR JOSE PEREIRA GUIMARAES,-1,70604,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,22/03/47,000000000NULL,49,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,12
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,AGNALDO DE OLIVEIRA DOS SANTOS,-1,70606,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,26/08/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,2
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,INACIO MACHADO DA ANUNCIACAO,-1,70611,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,12/11/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,15
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE SENA SOUZA,-1,70613,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,31/07/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,GILSON GILENO DE SA OLIVEIRA,-1,70617,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,28/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDENILSON SILVA DE FREITAS,-1,70622,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,22/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,19
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EDSON MARINHO,-1,70624,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,17/02/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,16
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ROBERTO COSTA DE QUEIROZ,-1,70632,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,22/10/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,55
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JESSELIO NORONHA DE ABREU,-1,70633,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,01/02/41,000000000NULL,55,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RENIVALDO PEREIRA SANTOS,-1,70636,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,09/08/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,7
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE FERREIRA DOS SANTOS,-1,70638,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,03/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MILTON MACHADO,-1,70643,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,20/03/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,6
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,HELIO DE SANTANNA GOMES,-1,70648,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,07/04/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,13
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,RAIMUNDO SOUZA SANTOS,-1,70650,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,31/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VALDIR SANTANA NASCIMENTO,-1,70651,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,02/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,BENICIO MARTINS FERREIRA,-1,70654,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,02/12/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,1
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,EZEQUIAS SANTOS SOUZA,-1,70656,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,23/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,8
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,PAULO ROBERTO FLORIANO DE OLIVEIRA,-1,70660,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,20/06/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,29409
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,HELIO OLIVEIRA SALINAS,-1,70662,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,24/03/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,6148
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE ANTONIO ALVES,-1,70663,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,12/06/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,48987
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,OSVALDO SENA DOS SANTOS,-1,70664,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,22/01/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,2276
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JORGE CARDOSO DE ARAUJO SILVA,-1,70666,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,11/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,70
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,JOSE ALMEIDA SANTOS,-1,70667,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,29/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,49
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS CARVALHO NUNES,-1,70670,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,01/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,106
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,VALTER NONATO DE ARAUJO,-1,70674,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,19/01/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,600
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS ALBERTO DE OLIVEIRA,-1,70677,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,27/08/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,7761
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARA DANUZIA SILVEIRA FUTEMA,-1,70678,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,10/12/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,41
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,WILSON MATEUS,-1,70680,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,19/12/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,19
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,CARLOS SANTANA CONCEICAO,-1,70687,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,27/07/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,456
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MARIA ARCANJA RIBEIRO DOS SANTOS,-1,70688,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,29/09/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,3
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,MANOEL GILBERTO DOS SANTOS,-1,70689,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,29/12/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,50
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,NUBIA NASCIMENTO CRUZ,-1,70690,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,30/03/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,109
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,TEREALVA COELHO RIBEIRO,-1,70695,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,17/07/49,000000000NULL,47,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,310
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,11,VEREADOR,ELISEU SANTOS OLIVEIRA,-1,70696,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,04/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,2,-1,#NE#,14
